area_id,date,time_slice,passers_by,unique_passers_by
R019C009,2026-09-21,"[04:00,05:00)",748,526
R016C012,2026-09-21,"[18:00,19:00)",25606,20726
R013C019,2026-09-21,"[22:00,23:00)",734,559
R014C014,2026-09-21,"[18:00,19:00)",60288,49321
R011C011,2026-09-21,"[15:00,16:00)",113828,88917
R007C008,2026-09-21,"[09:00,10:00)",61809,52222
R024C009,2026-09-21,"[16:00,17:00)",3954,3324
R018C000,2026-09-21,"[11:00,12:00)",150,118
R003C016,2026-09-21,"[21:00,22:00)",1251,1053
R019C006,2026-09-21,"[06:00,07:00)",6585,5521
R013C019,2026-09-21,"[21:00,22:00)",1055,766
R012C020,2026-09-21,"[23:00,00:00)",325,325
R012C013,2026-09-21,"[15:00,16:00)",68031,51603
R018C012,2026-09-21,"[14:00,15:00)",2098,1585
R017C004,2026-09-21,"[12:00,13:00)",1973,1870
R011C016,2026-09-21,"[09:00,10:00)",24491,19491
R018C000,2026-09-21,"[09:00,10:00)",65,65
R015C012,2026-09-21,"[20:00,21:00)",16130,13791
R021C006,2026-09-21,"[14:00,15:00)",277,257
R012C017,2026-09-21,"[07:00,08:00)",47594,37936
R008C018,2026-09-21,"[04:00,05:00)",146,127
R012C010,2026-09-21,"[17:00,18:00)",193157,141396
R017C009,2026-09-21,"[22:00,23:00)",941,741
R012C009,2026-09-21,"[06:00,07:00)",23225,19693
R008C016,2026-09-21,"[04:00,05:00)",451,375
R017C002,2026-09-21,"[19:00,20:00)",154,154
R015C012,2026-09-21,"[19:00,20:00)",24893,21469
R017C017,2026-09-21,"[02:00,03:00)",32,32
R017C016,2026-09-21,"[14:00,15:00)",3116,2657
R024C006,2026-09-21,"[23:00,00:00)",156,116
R018C010,2026-09-21,"[15:00,16:00)",19870,16990
R013C014,2026-09-21,"[22:00,23:00)",7184,6067
R009C014,2026-09-21,"[13:00,14:00)",71670,56768
R005C010,2026-09-21,"[13:00,14:00)",10135,9045
R003C017,2026-09-21,"[06:00,07:00)",8013,7334
R006C008,2026-09-21,"[07:00,08:00)",38827,31265
R018C012,2026-09-21,"[05:00,06:00)",130,119
R003C014,2026-09-21,"[16:00,17:00)",1481,1064
R011C003,2026-09-21,"[12:00,13:00)",19283,14495
R012C013,2026-09-21,"[16:00,17:00)",76929,59669
R022C011,2026-09-21,"[19:00,20:00)",5314,4966
R006C017,2026-09-21,"[17:00,18:00)",9205,7395
R017C014,2026-09-21,"[09:00,10:00)",726,632
R021C007,2026-09-21,"[16:00,17:00)",3447,3132
R005C009,2026-09-21,"[02:00,03:00)",411,284
R008C009,2026-09-21,"[13:00,14:00)",72473,57757
R011C007,2026-09-21,"[03:00,04:00)",2577,1959
R015C012,2026-09-21,"[16:00,17:00)",35898,30093
R004C017,2026-09-21,"[16:00,17:00)",30908,25276
R009C018,2026-09-21,"[12:00,13:00)",4903,4289
R003C013,2026-09-21,"[19:00,20:00)",13982,12012
R009C011,2026-09-21,"[06:00,07:00)",33233,28591
R005C014,2026-09-21,"[10:00,11:00)",13977,11620
R008C011,2026-09-21,"[06:00,07:00)",7231,7062
R011C011,2026-09-21,"[10:00,11:00)",77727,62092
R011C015,2026-09-21,"[14:00,15:00)",28836,22887
R024C010,2026-09-21,"[14:00,15:00)",776,728
R010C016,2026-09-21,"[19:00,20:00)",35116,28272
R010C016,2026-09-21,"[05:00,06:00)",4957,4219
R014C018,2026-09-21,"[20:00,21:00)",14840,12224
R010C010,2026-09-21,"[09:00,10:00)",161080,119447
R011C019,2026-09-21,"[15:00,16:00)",2720,2631
R009C007,2026-09-21,"[04:00,05:00)",1577,1261
R003C007,2026-09-21,"[04:00,05:00)",815,757
R017C003,2026-09-21,"[19:00,20:00)",196,196
R017C002,2026-09-21,"[21:00,22:00)",24,12
R022C006,2026-09-21,"[21:00,22:00)",682,456
R003C011,2026-09-21,"[15:00,16:00)",9821,7738
R009C002,2026-09-21,"[23:00,00:00)",2590,2369
R017C010,2026-09-21,"[02:00,03:00)",508,405
R015C000,2026-09-21,"[06:00,07:00)",77,77
R024C009,2026-09-21,"[08:00,09:00)",5272,4271
R016C016,2026-09-21,"[10:00,11:00)",3263,2723
R004C013,2026-09-21,"[16:00,17:00)",6750,5487
R018C004,2026-09-21,"[11:00,12:00)",1794,1730
R019C015,2026-09-21,"[15:00,16:00)",2215,1797
R019C006,2026-09-21,"[20:00,21:00)",3525,2816
R008C004,2026-09-21,"[09:00,10:00)",71345,55614
R022C011,2026-09-21,"[22:00,23:00)",776,695
R003C011,2026-09-21,"[03:00,04:00)",356,267
R007C008,2026-09-21,"[23:00,00:00)",8998,7676
R019C005,2026-09-21,"[16:00,17:00)",9623,7662
R013C020,2026-09-21,"[06:00,07:00)",1040,752
R017C012,2026-09-21,"[05:00,06:00)",468,368
R018C014,2026-09-21,"[15:00,16:00)",1484,1335
R007C008,2026-09-21,"[16:00,17:00)",83667,68441
R016C007,2026-09-21,"[19:00,20:00)",3065,2747
R010C001,2026-09-21,"[11:00,12:00)",20726,19420
R013C004,2026-09-21,"[08:00,09:00)",12835,10917
R010C004,2026-09-21,"[20:00,21:00)",16591,13134
R010C018,2026-09-21,"[20:00,21:00)",17363,14213
R010C015,2026-09-21,"[23:00,00:00)",6845,5299
R004C017,2026-09-21,"[12:00,13:00)",23725,17441
R008C009,2026-09-21,"[23:00,00:00)",9936,8362
R016C020,2026-09-21,"[04:00,05:00)",1757,1557
R015C004,2026-09-21,"[19:00,20:00)",4516,3270
R005C012,2026-09-21,"[04:00,05:00)",1099,860
R005C007,2026-09-21,"[06:00,07:00)",9950,9063
R009C009,2026-09-21,"[13:00,14:00)",66916,57879
R022C008,2026-09-21,"[06:00,07:00)",2966,2028
R009C012,2026-09-21,"[09:00,10:00)",55064,48865
R018C014,2026-09-21,"[12:00,13:00)",1827,1371
R008C009,2026-09-21,"[04:00,05:00)",4195,3465
R001C020,2026-09-21,"[12:00,13:00)",12833,11361
R016C002,2026-09-21,"[09:00,10:00)",158,158
R016C000,2026-09-21,"[09:00,10:00)",36,12
R004C016,2026-09-21,"[16:00,17:00)",22143,19221
R019C001,2026-09-21,"[09:00,10:00)",53,53
R021C014,2026-09-21,"[16:00,17:00)",970,878
R011C002,2026-09-21,"[13:00,14:00)",33191,27238
R001C020,2026-09-21,"[17:00,18:00)",21900,20577
R011C017,2026-09-21,"[15:00,16:00)",37475,30994
R003C013,2026-09-21,"[08:00,09:00)",21505,19024
R011C019,2026-09-21,"[05:00,06:00)",153,153
R008C006,2026-09-21,"[23:00,00:00)",5954,5362
R003C017,2026-09-21,"[21:00,22:00)",4744,4445
R009C018,2026-09-21,"[02:00,03:00)",215,159
R006C013,2026-09-21,"[23:00,00:00)",2862,2404
R006C006,2026-09-21,"[23:00,00:00)",1272,967
R017C002,2026-09-21,"[17:00,18:00)",116,116
R016C016,2026-09-21,"[12:00,13:00)",3297,2730
R015C000,2026-09-21,"[18:00,19:00)",284,253
R008C013,2026-09-21,"[22:00,23:00)",25384,19765
R013C005,2026-09-21,"[07:00,08:00)",9791,8054
R016C020,2026-09-21,"[19:00,20:00)",22912,19429
R005C017,2026-09-21,"[09:00,10:00)",9227,7578
R014C007,2026-09-21,"[02:00,03:00)",479,320
R011C002,2026-09-21,"[02:00,03:00)",1358,985
R005C008,2026-09-21,"[11:00,12:00)",17047,13560
R008C008,2026-09-21,"[19:00,20:00)",31329,27637
R007C011,2026-09-21,"[14:00,15:00)",11302,9173
R015C019,2026-09-21,"[03:00,04:00)",755,675
R005C008,2026-09-21,"[14:00,15:00)",20044,16295
R005C009,2026-09-21,"[03:00,04:00)",418,354
R007C006,2026-09-21,"[15:00,16:00)",20364,16475
R010C011,2026-09-21,"[18:00,19:00)",95607,73800
R020C015,2026-09-21,"[16:00,17:00)",248,248
R010C005,2026-09-21,"[11:00,12:00)",22595,18742
R014C012,2026-09-21,"[03:00,04:00)",1172,995
R023C011,2026-09-21,"[22:00,23:00)",584,466
R015C010,2026-09-21,"[15:00,16:00)",30750,23797
R004C015,2026-09-21,"[06:00,07:00)",2759,2088
R013C016,2026-09-21,"[02:00,03:00)",211,188
R003C019,2026-09-21,"[11:00,12:00)",2671,2597
R004C017,2026-09-21,"[07:00,08:00)",36873,29476
R001C019,2026-09-21,"[02:00,03:00)",836,704
R006C009,2026-09-21,"[20:00,21:00)",11815,9457
R016C008,2026-09-21,"[08:00,09:00)",5862,4836
R005C008,2026-09-21,"[17:00,18:00)",31188,24907
R003C016,2026-09-21,"[23:00,00:00)",458,422
R018C007,2026-09-21,"[21:00,22:00)",2016,1789
R012C001,2026-09-21,"[06:00,07:00)",3005,2686
R001C021,2026-09-21,"[07:00,08:00)",34082,30809
R020C011,2026-09-21,"[23:00,00:00)",1952,1521
R012C014,2026-09-21,"[16:00,17:00)",69842,53496
R011C017,2026-09-21,"[07:00,08:00)",40049,34263
R008C011,2026-09-21,"[11:00,12:00)",15877,14553
R014C004,2026-09-21,"[03:00,04:00)",196,149
R007C005,2026-09-21,"[15:00,16:00)",22047,15655
R008C013,2026-09-21,"[02:00,03:00)",3761,2967
R010C013,2026-09-21,"[22:00,23:00)",8623,7299
R021C008,2026-09-21,"[22:00,23:00)",1135,913
R014C005,2026-09-21,"[12:00,13:00)",5497,4415
R012C021,2026-09-21,"[03:00,04:00)",352,340
R012C012,2026-09-21,"[03:00,04:00)",1825,1433
R009C006,2026-09-21,"[05:00,06:00)",7202,6367
R021C014,2026-09-21,"[13:00,14:00)",1009,876
R013C019,2026-09-21,"[09:00,10:00)",2123,1648
R021C009,2026-09-21,"[02:00,03:00)",418,312
R017C002,2026-09-21,"[20:00,21:00)",47,36
R019C008,2026-09-21,"[17:00,18:00)",2369,2029
R001C021,2026-09-21,"[17:00,18:00)",36628,32009
R017C019,2026-09-21,"[18:00,19:00)",18612,16666
R012C001,2026-09-21,"[15:00,16:00)",10879,9906
R006C015,2026-09-21,"[19:00,20:00)",24300,19680
R010C006,2026-09-21,"[03:00,04:00)",2424,1888
R018C001,2026-09-21,"[05:00,06:00)",260,200
R006C010,2026-09-21,"[16:00,17:00)",28624,24737
R013C009,2026-09-21,"[20:00,21:00)",16183,12562
R018C012,2026-09-21,"[19:00,20:00)",3032,2246
R010C001,2026-09-21,"[09:00,10:00)",25657,24294
R015C006,2026-09-21,"[09:00,10:00)",807,771
R016C008,2026-09-21,"[09:00,10:00)",8509,6935
R002C018,2026-09-21,"[11:00,12:00)",13779,11188
R024C006,2026-09-21,"[17:00,18:00)",2675,2063
R014C009,2026-09-21,"[15:00,16:00)",24444,18654
R005C007,2026-09-21,"[17:00,18:00)",29770,25854
R006C014,2026-09-21,"[03:00,04:00)",1554,1229
R009C004,2026-09-21,"[13:00,14:00)",51501,42478
R022C005,2026-09-21,"[13:00,14:00)",28,28
R015C014,2026-09-21,"[02:00,03:00)",42,42
R009C016,2026-09-21,"[08:00,09:00)",29593,25757
R007C015,2026-09-21,"[17:00,18:00)",24172,21608
R007C016,2026-09-21,"[16:00,17:00)",4859,4234
R016C018,2026-09-21,"[23:00,00:00)",2658,2456
R021C014,2026-09-21,"[15:00,16:00)",1141,963
R022C012,2026-09-21,"[13:00,14:00)",4122,3602
R014C003,2026-09-21,"[11:00,12:00)",749,673
R009C015,2026-09-21,"[07:00,08:00)",50548,39953
R006C007,2026-09-21,"[13:00,14:00)",25772,19972
R020C004,2026-09-21,"[21:00,22:00)",1753,1248
R025C009,2026-09-21,"[11:00,12:00)",1618,1266
R020C015,2026-09-21,"[14:00,15:00)",208,187
R006C017,2026-09-21,"[23:00,00:00)",759,575
R012C004,2026-09-21,"[10:00,11:00)",23711,16998
R006C015,2026-09-21,"[16:00,17:00)",38587,31117
R014C014,2026-09-21,"[11:00,12:00)",41593,33262
R021C002,2026-09-21,"[02:00,03:00)",20,20
R014C011,2026-09-21,"[12:00,13:00)",40381,31151
R014C006,2026-09-21,"[16:00,17:00)",4761,4063
R023C011,2026-09-21,"[02:00,03:00)",99,64
R022C014,2026-09-21,"[15:00,16:00)",172,124
R009C013,2026-09-21,"[08:00,09:00)",89423,76283
R013C012,2026-09-21,"[15:00,16:00)",106224,83533
R019C015,2026-09-21,"[13:00,14:00)",1894,1717
R018C017,2026-09-21,"[23:00,00:00)",36,36
R009C009,2026-09-21,"[12:00,13:00)",69755,60118
R008C016,2026-09-21,"[19:00,20:00)",4105,3577
R015C006,2026-09-21,"[23:00,00:00)",154,142
R006C009,2026-09-21,"[16:00,17:00)",22270,17985
R010C005,2026-09-21,"[07:00,08:00)",33099,29403
R010C009,2026-09-21,"[22:00,23:00)",38512,29058
R020C007,2026-09-21,"[07:00,08:00)",4017,2687
R012C013,2026-09-21,"[20:00,21:00)",41644,32356
R004C013,2026-09-21,"[14:00,15:00)",5416,4317
R012C006,2026-09-21,"[19:00,20:00)",20427,15652
R011C016,2026-09-21,"[16:00,17:00)",29413,23820
R021C005,2026-09-21,"[20:00,21:00)",930,748
R010C006,2026-09-21,"[20:00,21:00)",39621,33016
R003C017,2026-09-21,"[13:00,14:00)",13925,11811
R016C003,2026-09-21,"[11:00,12:00)",382,352
R003C018,2026-09-21,"[14:00,15:00)",12824,11253
R013C008,2026-09-21,"[09:00,10:00)",10161,9206
R021C005,2026-09-21,"[15:00,16:00)",710,575
R012C020,2026-09-21,"[22:00,23:00)",631,587
R014C014,2026-09-21,"[20:00,21:00)",34199,27947
R016C009,2026-09-21,"[17:00,18:00)",10434,8460
R006C012,2026-09-21,"[12:00,13:00)",20549,18896
R013C022,2026-09-21,"[02:00,03:00)",360,190
R019C012,2026-09-21,"[22:00,23:00)",1122,758
R021C007,2026-09-21,"[19:00,20:00)",670,511
R006C011,2026-09-21,"[07:00,08:00)",44257,38946
R005C009,2026-09-21,"[08:00,09:00)",7692,6441
R016C011,2026-09-21,"[18:00,19:00)",22879,19789
R022C014,2026-09-21,"[11:00,12:00)",290,238
R008C017,2026-09-21,"[20:00,21:00)",831,771
R012C002,2026-09-21,"[09:00,10:00)",12815,10688
R010C007,2026-09-21,"[18:00,19:00)",102523,85287
R011C006,2026-09-21,"[06:00,07:00)",18042,15318
R013C016,2026-09-21,"[18:00,19:00)",12083,10188
R004C017,2026-09-21,"[19:00,20:00)",16782,14423
R018C000,2026-09-21,"[18:00,19:00)",179,155
R014C015,2026-09-21,"[14:00,15:00)",45111,35439
R017C019,2026-09-21,"[13:00,14:00)",14275,11849
R013C021,2026-09-21,"[16:00,17:00)",2688,2508
R012C005,2026-09-21,"[10:00,11:00)",20267,14810
R014C012,2026-09-21,"[05:00,06:00)",5484,4529
R005C010,2026-09-21,"[16:00,17:00)",14163,12849
R017C011,2026-09-21,"[16:00,17:00)",10406,9624
R010C014,2026-09-21,"[05:00,06:00)",5880,4649
R011C018,2026-09-21,"[19:00,20:00)",34028,26573
R005C009,2026-09-21,"[20:00,21:00)",4123,3236
R013C008,2026-09-21,"[05:00,06:00)",958,887
R015C012,2026-09-21,"[23:00,00:00)",3310,2832
R014C003,2026-09-21,"[05:00,06:00)",79,79
R009C010,2026-09-21,"[02:00,03:00)",4364,3259
R011C003,2026-09-21,"[04:00,05:00)",809,684
R025C008,2026-09-21,"[03:00,04:00)",12,12
R014C015,2026-09-21,"[20:00,21:00)",31424,24961
R005C014,2026-09-21,"[17:00,18:00)",20142,16951
R010C013,2026-09-21,"[10:00,11:00)",34045,28864
R006C012,2026-09-21,"[11:00,12:00)",20658,19008
R014C013,2026-09-21,"[11:00,12:00)",44586,38051
R016C020,2026-09-21,"[07:00,08:00)",32696,29230
R013C020,2026-09-21,"[13:00,14:00)",2133,1433
R009C009,2026-09-21,"[05:00,06:00)",8847,7783
R012C001,2026-09-21,"[03:00,04:00)",340,277
R004C007,2026-09-21,"[17:00,18:00)",32424,27085
R008C006,2026-09-21,"[21:00,22:00)",19397,16955
R019C009,2026-09-21,"[19:00,20:00)",7009,5526
R021C008,2026-09-21,"[05:00,06:00)",447,394
R012C003,2026-09-21,"[13:00,14:00)",24989,18821
R017C018,2026-09-21,"[07:00,08:00)",6351,5856
R010C004,2026-09-21,"[17:00,18:00)",37183,28774
R004C008,2026-09-21,"[16:00,17:00)",7633,6349
R014C005,2026-09-21,"[15:00,16:00)",5155,4394
R011C001,2026-09-21,"[13:00,14:00)",28878,25452
R014C006,2026-09-21,"[03:00,04:00)",442,248
R016C011,2026-09-21,"[07:00,08:00)",23908,21264
R017C007,2026-09-21,"[21:00,22:00)",2073,1789
R003C010,2026-09-21,"[07:00,08:00)",5593,4813
R019C005,2026-09-21,"[07:00,08:00)",8708,7266
R018C004,2026-09-21,"[03:00,04:00)",32,32
R014C015,2026-09-21,"[17:00,18:00)",61576,50109
R016C003,2026-09-21,"[06:00,07:00)",225,225
R015C016,2026-09-21,"[02:00,03:00)",1543,1262
R021C007,2026-09-21,"[05:00,06:00)",99,94
R014C016,2026-09-21,"[21:00,22:00)",7416,6608
R001C020,2026-09-21,"[10:00,11:00)",11777,10622
R018C012,2026-09-21,"[12:00,13:00)",2174,1656
R013C022,2026-09-21,"[04:00,05:00)",472,427
R005C016,2026-09-21,"[07:00,08:00)",30918,27845
R015C001,2026-09-21,"[09:00,10:00)",494,404
R021C012,2026-09-21,"[14:00,15:00)",1468,1344
R011C001,2026-09-21,"[07:00,08:00)",39819,36502
R008C013,2026-09-21,"[18:00,19:00)",125172,100796
R008C011,2026-09-21,"[08:00,09:00)",21399,20841
R022C014,2026-09-21,"[20:00,21:00)",279,183
R010C017,2026-09-21,"[16:00,17:00)",47380,37949
R010C000,2026-09-21,"[19:00,20:00)",10071,9547
R004C013,2026-09-21,"[06:00,07:00)",2673,2280
R008C003,2026-09-21,"[05:00,06:00)",12906,10857
R013C020,2026-09-21,"[15:00,16:00)",1876,1373
R005C015,2026-09-21,"[21:00,22:00)",10453,8238
R004C011,2026-09-21,"[12:00,13:00)",19077,15355
R009C003,2026-09-21,"[11:00,12:00)",43932,37620
R010C014,2026-09-21,"[08:00,09:00)",73032,58999
R007C017,2026-09-21,"[11:00,12:00)",5269,4349
R010C007,2026-09-21,"[05:00,06:00)",11669,9897
R022C005,2026-09-21,"[08:00,09:00)",430,409
R016C006,2026-09-21,"[12:00,13:00)",732,677
R017C019,2026-09-21,"[02:00,03:00)",712,600
R007C013,2026-09-21,"[13:00,14:00)",52895,43671
R021C009,2026-09-21,"[11:00,12:00)",9337,7635
R005C008,2026-09-21,"[23:00,00:00)",2951,2343
R022C006,2026-09-21,"[09:00,10:00)",1303,1006
R009C003,2026-09-21,"[17:00,18:00)",61579,55181
R009C008,2026-09-21,"[09:00,10:00)",59521,49623
R007C007,2026-09-21,"[15:00,16:00)",64601,50384
R002C019,2026-09-21,"[17:00,18:00)",21374,19158
R015C013,2026-09-21,"[18:00,19:00)",21544,17962
R009C000,2026-09-21,"[02:00,03:00)",36,24
R022C012,2026-09-21,"[11:00,12:00)",3579,3084
R015C017,2026-09-21,"[18:00,19:00)",51468,41572
R013C008,2026-09-21,"[17:00,18:00)",9042,8354
R019C011,2026-09-21,"[04:00,05:00)",1144,870
R009C013,2026-09-21,"[05:00,06:00)",6529,5700
R024C004,2026-09-21,"[20:00,21:00)",118,98
R010C001,2026-09-21,"[14:00,15:00)",21752,20014
R009C004,2026-09-21,"[07:00,08:00)",48364,43070
R015C002,2026-09-21,"[13:00,14:00)",1892,1542
R006C008,2026-09-21,"[05:00,06:00)",4192,3348
R015C020,2026-09-21,"[11:00,12:00)",3153,2631
R014C004,2026-09-21,"[05:00,06:00)",741,654
R007C013,2026-09-21,"[11:00,12:00)",50562,41679
R004C018,2026-09-21,"[14:00,15:00)",11678,9169
R025C011,2026-09-21,"[23:00,00:00)",309,230
R005C009,2026-09-21,"[12:00,13:00)",4580,3691
R017C000,2026-09-21,"[03:00,04:00)",3,3
R012C012,2026-09-21,"[16:00,17:00)",88398,72954
R018C004,2026-09-21,"[20:00,21:00)",1174,1119
R006C014,2026-09-21,"[21:00,22:00)",17486,13719
R014C015,2026-09-21,"[02:00,03:00)",1171,1031
R013C020,2026-09-21,"[18:00,19:00)",2592,1942
R003C014,2026-09-21,"[19:00,20:00)",2134,1383
R023C008,2026-09-21,"[04:00,05:00)",206,182
R007C017,2026-09-21,"[12:00,13:00)",5799,4522
R006C008,2026-09-21,"[12:00,13:00)",31867,24815
R022C014,2026-09-21,"[22:00,23:00)",142,94
R012C007,2026-09-21,"[13:00,14:00)",25625,19494
R008C015,2026-09-21,"[12:00,13:00)",19551,14718
R007C007,2026-09-21,"[02:00,03:00)",2281,1858
R011C007,2026-09-21,"[04:00,05:00)",3384,2713
R016C017,2026-09-21,"[15:00,16:00)",15387,14681
R015C009,2026-09-21,"[03:00,04:00)",182,123
R012C012,2026-09-21,"[15:00,16:00)",77363,63610
R005C010,2026-09-21,"[23:00,00:00)",1274,1182
R025C011,2026-09-21,"[09:00,10:00)",1490,1256
R018C006,2026-09-21,"[06:00,07:00)",4485,3800
R017C018,2026-09-21,"[15:00,16:00)",4842,4613
R014C020,2026-09-21,"[07:00,08:00)",1213,1076
R015C000,2026-09-21,"[05:00,06:00)",39,39
R019C010,2026-09-21,"[03:00,04:00)",915,641
R022C012,2026-09-21,"[14:00,15:00)",4569,3822
R006C006,2026-09-21,"[04:00,05:00)",432,375
R011C006,2026-09-21,"[18:00,19:00)",56594,45302
R015C019,2026-09-21,"[07:00,08:00)",18315,17415
R019C013,2026-09-21,"[11:00,12:00)",2614,2036
R010C013,2026-09-21,"[03:00,04:00)",1210,917
R007C006,2026-09-21,"[04:00,05:00)",1161,949
R018C017,2026-09-21,"[20:00,21:00)",157,157
R018C003,2026-09-21,"[09:00,10:00)",535,515
R011C003,2026-09-21,"[10:00,11:00)",17175,13439
R017C008,2026-09-21,"[13:00,14:00)",2208,2047
R018C011,2026-09-21,"[10:00,11:00)",5350,4926
R009C008,2026-09-21,"[18:00,19:00)",70668,58737
R003C010,2026-09-21,"[23:00,00:00)",634,485
R017C009,2026-09-21,"[12:00,13:00)",5781,4084
R011C002,2026-09-21,"[15:00,16:00)",41132,35633
R007C017,2026-09-21,"[17:00,18:00)",5816,5117
R011C004,2026-09-21,"[12:00,13:00)",25968,19185
R007C009,2026-09-21,"[13:00,14:00)",61774,49726
R007C012,2026-09-21,"[06:00,07:00)",14432,12567
R019C005,2026-09-21,"[08:00,09:00)",8238,6687
R013C018,2026-09-21,"[23:00,00:00)",2728,2360
R008C017,2026-09-21,"[02:00,03:00)",43,31
R014C020,2026-09-21,"[15:00,16:00)",1148,931
R007C007,2026-09-21,"[17:00,18:00)",77336,59979
R014C008,2026-09-21,"[08:00,09:00)",5141,4277
R013C006,2026-09-21,"[21:00,22:00)",6547,5023
R003C017,2026-09-21,"[11:00,12:00)",13006,11217
R021C005,2026-09-21,"[05:00,06:00)",325,278
R006C006,2026-09-21,"[05:00,06:00)",678,590
R012C015,2026-09-21,"[20:00,21:00)",14562,12534
R011C006,2026-09-21,"[14:00,15:00)",55553,42843
R019C008,2026-09-21,"[15:00,16:00)",2277,1888
R014C014,2026-09-21,"[22:00,23:00)",13374,11037
R002C019,2026-09-21,"[14:00,15:00)",13586,11474
R002C019,2026-09-21,"[07:00,08:00)",21995,19625
R006C017,2026-09-21,"[02:00,03:00)",445,330
R008C003,2026-09-21,"[12:00,13:00)",40472,34136
R025C011,2026-09-21,"[04:00,05:00)",42,42
R012C020,2026-09-21,"[08:00,09:00)",5705,5581
R018C005,2026-09-21,"[15:00,16:00)",1502,1350
R003C015,2026-09-21,"[02:00,03:00)",71,71
R014C014,2026-09-21,"[16:00,17:00)",67865,54023
R012C001,2026-09-21,"[12:00,13:00)",7732,6694
R008C004,2026-09-21,"[02:00,03:00)",3411,2493
R012C006,2026-09-21,"[05:00,06:00)",3815,2866
R012C013,2026-09-21,"[12:00,13:00)",53916,40683
R018C010,2026-09-21,"[13:00,14:00)",16965,14062
R016C003,2026-09-21,"[10:00,11:00)",433,377
R025C008,2026-09-21,"[16:00,17:00)",761,535
R014C012,2026-09-21,"[13:00,14:00)",55127,44122
R011C003,2026-09-21,"[03:00,04:00)",820,678
R015C006,2026-09-21,"[08:00,09:00)",1025,955
R004C012,2026-09-21,"[23:00,00:00)",2733,2406
R013C007,2026-09-21,"[12:00,13:00)",11769,9067
R018C003,2026-09-21,"[21:00,22:00)",91,91
R018C013,2026-09-21,"[20:00,21:00)",415,352
R004C015,2026-09-21,"[20:00,21:00)",3930,3123
R017C014,2026-09-21,"[13:00,14:00)",778,664
R018C010,2026-09-21,"[22:00,23:00)",4062,3527
R011C006,2026-09-21,"[23:00,00:00)",7275,5992
R010C003,2026-09-21,"[15:00,16:00)",43618,36864
R011C006,2026-09-21,"[03:00,04:00)",1270,926
R011C010,2026-09-21,"[21:00,22:00)",103778,73723
R012C019,2026-09-21,"[05:00,06:00)",295,295
R011C000,2026-09-21,"[10:00,11:00)",26252,25322
R012C009,2026-09-21,"[05:00,06:00)",7206,6010
R009C011,2026-09-21,"[03:00,04:00)",4215,3334
R017C014,2026-09-21,"[23:00,00:00)",127,103
R015C003,2026-09-21,"[21:00,22:00)",517,472
R017C017,2026-09-21,"[23:00,00:00)",154,142
R018C014,2026-09-21,"[17:00,18:00)",1796,1617
R012C002,2026-09-21,"[18:00,19:00)",16315,13403
R008C004,2026-09-21,"[23:00,00:00)",12542,9984
R004C011,2026-09-21,"[14:00,15:00)",21055,17194
R012C008,2026-09-21,"[05:00,06:00)",2891,2412
R020C014,2026-09-21,"[02:00,03:00)",139,79
R004C010,2026-09-21,"[20:00,21:00)",911,824
R015C020,2026-09-21,"[10:00,11:00)",3032,2556
R011C007,2026-09-21,"[17:00,18:00)",102607,77578
R016C006,2026-09-21,"[04:00,05:00)",111,67
R019C005,2026-09-21,"[04:00,05:00)",546,416
R006C015,2026-09-21,"[06:00,07:00)",18490,15215
R009C000,2026-09-21,"[22:00,23:00)",220,220
R017C006,2026-09-21,"[11:00,12:00)",1012,976
R009C007,2026-09-21,"[07:00,08:00)",61990,51053
R017C011,2026-09-21,"[15:00,16:00)",9216,8501
R005C010,2026-09-21,"[03:00,04:00)",589,557
R010C012,2026-09-21,"[16:00,17:00)",47201,40952
R020C005,2026-09-21,"[07:00,08:00)",8581,6898
R008C007,2026-09-21,"[05:00,06:00)",8064,6883
R011C012,2026-09-21,"[17:00,18:00)",70631,58221
R009C006,2026-09-21,"[15:00,16:00)",60045,50916
R015C001,2026-09-21,"[20:00,21:00)",354,298
R018C015,2026-09-21,"[06:00,07:00)",1929,1549
R006C011,2026-09-21,"[09:00,10:00)",33290,28372
R016C017,2026-09-21,"[04:00,05:00)",665,665
R024C009,2026-09-21,"[18:00,19:00)",5228,4282
R008C014,2026-09-21,"[10:00,11:00)",50422,43080
R011C018,2026-09-21,"[16:00,17:00)",39698,31580
R016C020,2026-09-21,"[02:00,03:00)",1238,1018
R014C019,2026-09-21,"[02:00,03:00)",282,211
R018C013,2026-09-21,"[02:00,03:00)",36,24
R018C011,2026-09-21,"[09:00,10:00)",6925,6561
R011C011,2026-09-21,"[07:00,08:00)",94901,78654
R005C010,2026-09-21,"[07:00,08:00)",14687,13492
R016C017,2026-09-21,"[12:00,13:00)",11616,10848
R017C018,2026-09-21,"[20:00,21:00)",2733,2558
R007C017,2026-09-21,"[06:00,07:00)",3636,3258
R020C015,2026-09-21,"[05:00,06:00)",47,47
R021C008,2026-09-21,"[17:00,18:00)",7167,6119
R021C007,2026-09-21,"[12:00,13:00)",1069,719
R010C017,2026-09-21,"[22:00,23:00)",9075,7325
